Name,Date,Transect,Deployment,QAQC_by,Drop_time,Notes,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label,Annotator,Date annotated
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,857,897,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,688,1421,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,731,1547,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,939,473,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,945,874,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,999,841,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,1170,921,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,992,1233,NEFI,mcmahsta,2021-07-09 17:36:35+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,1178,1339,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,948,1753,OBSC,mcmahsta,2021-07-09 17:36:35+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,1253,686,NEFI,mcmahsta,2021-07-09 17:36:35+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,1251,909,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,1267,1194,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,1442,991,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D1_20210707.png,2021-07-07,31,1,,1542,,,48.54112,-123.00657,4.25,,,,,,,,1292,1554,NEFI,mcmahsta,2021-07-09 17:49:42+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,352,490,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,327,796,RAFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,504,567,RAFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,493,812,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,527,909,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,596,1182,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,627,1139,NEFI,mcmahsta,2021-07-09 17:38:19+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,585,1437,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,607,1302,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,743,450,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,694,636,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,719,1691,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,1017,538,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,1034,499,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,1025,577,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,1183,843,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,1019,909,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,1091,751,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,993,1002,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,1053,1323,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,1428,458,NEFI,mcmahsta,2021-07-09 17:50:32+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,1289,1168,NEFI,mcmahsta,2021-07-09 17:50:31+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,1326,1376,NEFI,mcmahsta,2021-07-09 17:50:31+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,1238,1629,NEFI,mcmahsta,2021-07-09 17:50:31+00:00
T31D2_20210707.png,2021-07-07,31,2,,1545,,,48.54128,-123.00652,7.5,,,,,,,,1357,1699,NEFI,mcmahsta,2021-07-09 17:50:31+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,336,563,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,259,735,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,248,1142,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,332,942,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,220,1031,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,229,1076,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,316,1760,FRGA,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,482,483,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,442,889,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,636,672,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,609,674,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,639,1240,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,576,1426,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,494,1655,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,925,573,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,837,1369,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,785,1597,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,1103,350,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,1143,647,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,1099,1689,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,975,1547,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,1451,578,OBSC,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,1234,1041,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,1404,1809,OBSC,mcmahsta,2021-07-09 17:48:18+00:00
T31D3_20210707.png,2021-07-07,31,3,,1548,,,48.54158,-123.00668,10,,,,,,,,1422,1536,NEFI,mcmahsta,2021-07-09 17:48:18+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,251,507,UBS,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,295,739,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,204,645,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,286,1632,RAFI,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,303,1827,OBSC,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,173,1727,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,570,505,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,476,453,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,567,1165,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,448,1301,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,550,1422,ULVA,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,664,1400,ULVA,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,902,495,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,724,1340,ULVA,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,988,610,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,1113,975,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,1051,1630,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,1288,535,RAFI,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,1199,750,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,1367,883,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,1346,625,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,1442,834,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,1260,935,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,1433,1414,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T31D4_20210707.png,2021-07-07,31,4,,1552,,,48.54199,-123.00677,17,,,,,,,,1292,1243,MGSU,mcmahsta,2021-07-09 17:53:12+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,297,525,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,401,467,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,412,462,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,320,1686,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,306,1676,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,458,855,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,439,839,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,464,628,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,551,1023,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,577,1691,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,691,755,MAFB,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,908,901,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,753,1170,MAFB,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,864,1174,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,964,620,MAFB,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,1165,903,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,963,981,MASP,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,1112,1808,OBSC,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,1197,843,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,1201,875,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,1206,1009,MASP,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,1214,1033,MASP,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,1311,995,MASP,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,1434,1345,MASP,mcmahsta,2021-07-09 17:55:21+00:00
T32D1_20210707.png,2021-07-07,32,1,,1523,,,48.54100,-123.00595,2.25,,,,,,,,1443,1680,ULVA,mcmahsta,2021-07-09 17:55:21+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,385,365,KELP,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,253,1797,OBSC,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,351,1770,OBSC,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,526,567,KELP,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,602,610,MGSU,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,445,882,MGSU,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,594,1605,KELP,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,812,677,MGSU,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,809,911,UBS,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,871,812,UBS,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,801,642,MGSU,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,892,1286,UBS,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,910,1450,KELP,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,1121,358,COCO,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,984,344,COCO,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,1064,799,MGSU,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,1027,1217,UBS,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,1086,1085,MGSU,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,1047,1409,KELP,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,1405,637,COCO,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,1427,951,COCO,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,1343,1427,KELP,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,1419,1275,KELP,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,1326,1682,KELP,mcmahsta,2021-07-09 18:42:52+00:00
T32D2_20210707.png,2021-07-07,32,2,,1527,,,48.54120,-123.00583,7.5,,,,,,,,1395,1622,KELP,mcmahsta,2021-07-09 18:42:52+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,347,610,BARK,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,280,817,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,273,1029,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,332,1205,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,336,1116,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,226,1581,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,499,466,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,572,1302,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,655,1530,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,792,508,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,755,554,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,799,537,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,920,476,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,748,377,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,715,904,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,723,1051,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,1098,689,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,1126,1092,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,932,1663,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,1124,1661,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,1032,1803,OBSC,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,1410,900,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,1431,1468,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,1202,1446,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T32D3_20210707.png,2021-07-07,32,3,,1529,,,48.54146,-123.00580,9.5,,,,,,,,1227,1517,NEFI,mcmahsta,2021-07-09 18:44:28+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,468,960,NEFI,whippo,2021-07-07 18:00:25+00:00
T33D1_20210701.png,2021-07-01,33,1,,1445,,,48.53617,-122.99773,8.25,,,,,,,,850,1242,NEFI,whippo,2021-07-07 18:00:25+00:00
